,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
151,0.05657221959176593,1.2629049735622629e-09,7.402217067252136e-10,0.01720679805247944,1.247772566714241e-09,1.0151264434671115e-09,19.9006,RecV3_2_ang+,01-02-2019
152,0.056310917736485215,1.94852845990531e-09,9.226673696478788e-10,0.017269349264927267,1.7425119057485942e-09,1.192789604681107e-09,50.9544,RecV3_2_ang+,01-02-2019
153,0.056121640783276125,2.354177916477486e-09,1.0406365845172899e-09,0.01726551004509792,2.0412720091158978e-09,1.3092734747478607e-09,20.510066666666667,RecV3_2_ang+,01-02-2019
154,0.05609168566544141,2.1702178796946046e-09,1.0145488333957263e-09,0.017294868027260154,1.8565922552905082e-09,1.3056077501455463e-09,19.731733333333334,RecV3_2_ang+,01-02-2019
155,0.0559151227197833,1.865194981183586e-09,1.0797302920594748e-09,0.01728817780980002,1.8142674453628091e-09,1.2933211905517083e-09,26.650266666666667,RecV3_2_ang+,01-02-2019
156,0.05598245610303104,5.119507793159482e-10,6.313197687022911e-10,0.017356926452122827,6.870605043299796e-10,8.505503822480764e-10,2765.9719333333333,RecV3_2_ang+,01-02-2019
157,0.05651999922832313,6.618952059250004e-10,4.768437198849593e-10,0.01723844145351261,8.730624635297584e-10,6.389401105900874e-10,2029.6852666666666,RecV3_2_ang+,01-02-2019
158,0.05601965625644783,1.4245291260718687e-09,9.124225056857636e-10,0.017013715050181753,1.6299228221656859e-09,1.2578474927922685e-09,10.453733333333334,RecV3_2_ang+,01-02-2019
159,0.05554886862093456,1.1998227146765497e-09,8.679081380923477e-10,0.016820157594051775,1.247638928624119e-09,1.262849298085332e-09,15.530266666666666,RecV3_2_ang+,01-02-2019
160,0.0553479807869646,1.0066365377356876e-09,9.268189102220617e-10,0.016786754566503238,1.1048334144329584e-09,1.4909704976141715e-09,9.6936,RecV3_2_ang+,01-02-2019
161,0.05534080314713251,6.771556241870589e-10,6.05993976978922e-10,0.01681048397925969,7.030143355436414e-10,8.070594436003621e-10,11.9084,RecV3_2_ang+,01-02-2019
162,0.055197055278698226,1.1856534882884975e-09,9.468759864961232e-10,0.016835686225719078,1.2631722709623252e-09,1.3647856741921426e-09,8.121866666666667,RecV3_2_ang+,01-02-2019
163,0.05492727900366335,2.8669222437072046e-09,1.2807538523876899e-09,0.016920989564645366,2.4771943291434105e-09,1.583422047005131e-09,10.1692,RecV3_2_ang+,01-02-2019
164,0.054952371622708655,2.567045651645584e-09,1.3271598925207441e-09,0.01694352768478581,2.376569204104035e-09,1.7677117587587852e-09,9.473333333333333,RecV3_2_ang+,01-02-2019
165,0.054957020944408776,1.5380427453514597e-09,1.1452084302509447e-09,0.016956759919389327,1.6056370768058e-09,1.541124316209088e-09,152.442,RecV3_2_ang+,01-02-2019
166,0.05511348698662481,1.7831018211092356e-09,9.964098781267043e-10,0.017028045278841015,1.884812105478379e-09,1.2616535124291135e-09,59.796733333333336,RecV3_2_ang+,01-02-2019
167,0.05557274019180431,1.0985458356296683e-09,8.162102689192787e-10,0.01717037361849588,1.141997790756557e-09,9.711652989945674e-10,44.885933333333334,RecV3_2_ang+,01-02-2019
168,0.05536228053182761,2.1619082782088345e-09,1.2991756759815204e-09,0.016888309450417527,2.2332215902744955e-09,1.6452715537626508e-09,9.6048,RecV3_2_ang+,01-02-2019
169,0.05516951230503976,4.869406879732195e-10,5.622817310283779e-10,0.016777905522491907,5.792717836905137e-10,8.722022316877982e-10,15.7528,RecV3_2_ang+,01-02-2019
170,0.05519427377710977,4.933891965762006e-10,4.6086833877895396e-10,0.016569885304396178,5.35964906803651e-10,5.857305864369609e-10,45.479866666666666,RecV3_2_ang+,01-02-2019
171,0.054911387085129916,4.407893851787337e-10,4.450780480633936e-10,0.016133043145123312,5.304230281226203e-10,6.341475900594211e-10,92.35986666666666,RecV3_2_ang+,01-02-2019
172,0.054719946305876,5.908298377810952e-10,5.018583923870276e-10,0.01598758074917662,6.506709176483824e-10,6.493823630236642e-10,113.86086666666667,RecV3_2_ang+,01-02-2019
173,0.055255807669175684,6.440384988884211e-10,3.1166571740285247e-10,0.01660870727462854,8.394673989087072e-10,3.5907707670654853e-10,3108.0637333333334,RecV3_2_ang+,01-02-2019
174,0.05578628164587736,6.63136987589816e-10,3.838341045777145e-10,0.016602219349392544,9.442296598697357e-10,6.147367650900833e-10,1420.7544666666668,RecV3_2_ang+,01-02-2019
175,0.05562667086442252,6.094762457400377e-10,3.0601368303904525e-10,0.016440180158026965,8.684955537358026e-10,3.7300079353448564e-10,3817.0821333333333,RecV3_2_ang+,01-02-2019
176,0.05575656640804616,5.919270982676795e-10,2.8251317554300196e-10,0.016527628678205362,7.806890146890684e-10,2.8529797284370414e-10,9784.1514,RecV3_2_ang+,01-02-2019
177,0.05584162732461708,5.473019911771566e-10,4.4786871693493343e-10,0.016640477887517217,7.29932487128453e-10,6.764841923217992e-10,3111.026,RecV3_2_ang+,01-02-2019
178,0.05530917517955529,2.026612482516303e-09,5.230508791481543e-10,0.01660041999893545,7.798663352956556e-10,2.2227840749813292e-10,6212.313666666667,RecV3_2_ang+,01-02-2019
179,0.05573110538424559,5.107439402499481e-10,2.3227518951156554e-10,0.016582416448561222,6.395711446965991e-10,2.495402533426617e-10,7068.042933333333,RecV3_2_ang+,01-02-2019
180,0.05573763727884833,5.042951721750349e-10,2.2805417211067988e-10,0.016633933238816383,5.38232388790065e-10,2.4408182298177605e-10,5852.3798,RecV3_2_ang+,01-02-2019
181,0.0557130289266968,5.31869029614316e-10,3.112883905343969e-10,0.01658560775154781,5.369758130721269e-10,4.0203868896669244e-10,4545.9502,RecV3_2_ang+,01-02-2019
182,0.055544189977205054,7.670944106788283e-10,5.927067543293324e-10,0.016448369187925287,7.561365310041926e-10,5.664754586050899e-10,560.4616,RecV3_2_ang+,01-02-2019
183,0.05516795009208307,6.94046464875801e-10,3.7306420757320474e-10,0.016455447544624722,7.555273015877303e-10,5.526172616517428e-10,4020.2743333333333,RecV3_2_ang+,01-02-2019
184,0.05560655601243128,8.637716827824292e-10,7.992790513964784e-10,0.016555939196146795,9.67447664126572e-10,1.0865921862092425e-09,2446.2953333333335,RecV3_2_ang+,01-02-2019
185,0.05520354654608228,1.1998074239794732e-09,1.0979759518340622e-09,0.016330721722704167,1.1917739175895186e-09,1.631678702601933e-09,24.861533333333334,RecV3_2_ang+,01-02-2019
186,0.054821069218396884,1.3232726309331735e-09,1.0616773474695145e-09,0.01620304977318062,1.3795841217130874e-09,1.5639388538467612e-09,25.6666,RecV3_2_ang+,01-02-2019
187,0.054783246266549845,6.936100913942756e-10,6.135509291912474e-10,0.016166537450990816,9.119589148031417e-10,1.104902877166688e-09,23.482333333333333,RecV3_2_ang+,01-02-2019
188,0.0547943604714518,1.0275503064078067e-09,6.857675466839025e-10,0.01612313745939025,1.144628955873481e-09,9.403851711487803e-10,21.898066666666665,RecV3_2_ang+,01-02-2019
189,0.054687856281557035,1.4659585738268252e-09,7.650007321700616e-10,0.016208020466788074,1.3579636320140315e-09,1.005866446622899e-09,19.452666666666666,RecV3_2_ang+,01-02-2019
190,0.05460746407611636,1.6806340053625292e-09,1.0459227123999162e-09,0.016251300895149715,1.6013447314945108e-09,1.3889609672799716e-09,20.871333333333332,RecV3_2_ang+,01-02-2019
191,0.0545752018458976,8.709396034118394e-10,4.954055103997362e-10,0.016487251606174404,1.0395475960942989e-09,7.453626881284e-10,28.915933333333335,RecV3_2_ang+,01-02-2019
192,0.05478167545176111,6.70000438245948e-10,4.5018911853262143e-10,0.0165225967136456,7.343361387068972e-10,6.127202088691192e-10,994.5428666666667,RecV3_2_ang+,01-02-2019
193,0.05479977948547344,1.3758046044716958e-09,1.0259414204552219e-09,0.01642059878121725,1.4245113349696207e-09,1.3656425439157806e-09,16.093133333333334,RecV3_2_ang+,01-02-2019
194,0.054548386554146344,1.1187242088232683e-09,9.7250967986149e-10,0.016374873296401866,1.3590498558251402e-09,1.3655702877070466e-09,13.040533333333334,RecV3_2_ang+,01-02-2019
195,0.054449438407082405,1.282099990131896e-09,1.2348773430228403e-09,0.016300753640174633,1.3272968794950103e-09,1.6334445831819355e-09,14.372533333333333,RecV3_2_ang+,01-02-2019
196,0.05479191568922967,1.0246139113286439e-09,7.490598894838484e-10,0.016460879177654573,9.854371030603637e-10,8.46347844314659e-10,350.636,RecV3_2_ang+,01-02-2019
197,0.0547810126460665,1.6145878586157419e-09,1.040348889774221e-09,0.01637124829143466,1.4984781182138053e-09,1.6529979646173768e-09,14.1138,RecV3_2_ang+,01-02-2019
198,0.05463466129311467,5.68684092943257e-10,6.360281404973046e-10,0.016280443024321297,5.763460587387861e-10,7.942486752369918e-10,22.568533333333335,RecV3_2_ang+,01-02-2019
199,0.05459189299198383,4.68327292134803e-10,4.5932110112512436e-10,0.016177384786554762,5.183591117623674e-10,5.891106720162236e-10,43.17426666666667,RecV3_2_ang+,01-02-2019
200,0.055252781327414964,5.31841419541458e-10,4.49397357742648e-10,0.016004863454935885,6.173879885270185e-10,6.164491007355943e-10,74.3778,RecV3_2_ang+,01-02-2019
201,0.054826440185381055,5.549098244907658e-10,4.159125514664391e-10,0.015502843159966221,6.117265688250517e-10,5.497311538974798e-10,81.41033333333333,RecV3_2_ang+,01-02-2019
202,0.05414432072933838,8.101848980128917e-10,7.391477613131419e-10,0.01574841925152813,8.088075173233769e-10,9.684335774419561e-10,15.695,RecV3_2_ang+,01-02-2019
203,0.05435044792448563,1.4102890194938247e-09,9.76980722478516e-10,0.01606659300885926,1.4726070731501808e-09,1.390673570901744e-09,14.649866666666666,RecV3_2_ang+,01-02-2019
204,0.0545123760258022,1.9181818030209797e-09,9.340066858735703e-10,0.01614248717637665,1.9016399221932815e-09,1.3622399608652248e-09,9.821,RecV3_2_ang+,01-02-2019
205,0.05468063533889183,2.7279684854060396e-09,1.2362419511312938e-09,0.01627290227542598,2.511817658378705e-09,1.6462156621723879e-09,17.178533333333334,RecV3_2_ang+,01-02-2019
206,0.05492359903158028,1.3527356912484077e-09,1.0555848957591042e-09,0.016339829183083285,1.4835038496438012e-09,1.4138278136060945e-09,139.20126666666667,RecV3_2_ang+,01-02-2019
207,0.05485459848048964,1.9122664510912987e-09,1.0844685499007861e-09,0.01635385039744165,1.9063322105087265e-09,1.34983264497236e-09,8.7546,RecV3_2_ang+,01-02-2019
208,0.05490912302919011,2.5819639685089645e-09,1.345480803124579e-09,0.016428998755126382,2.595674710021911e-09,1.6741726802530994e-09,8.475266666666666,RecV3_2_ang+,01-02-2019
209,0.055027664305235716,2.5754678483113006e-09,1.224064114915762e-09,0.016428164899088465,2.3153107544232972e-09,1.5544959469144407e-09,57.022466666666666,RecV3_2_ang+,01-02-2019
210,0.05523745301690855,1.600024992914797e-09,1.3090924410642026e-09,0.016569307884200107,1.5487603912460845e-09,1.928474606197592e-09,11.705933333333334,RecV3_2_ang+,01-02-2019
211,0.05532561099214049,8.372269735093444e-10,4.5508552090112433e-10,0.01663809771331982,8.620349314510287e-10,6.227448477526897e-10,5839.3958,RecV3_2_ang+,01-02-2019
212,0.05609698578225409,6.216375648065567e-10,2.8055256508573363e-10,0.016803759314105424,6.292463472138774e-10,3.5546349127859806e-10,8522.4698,RecV3_2_ang+,01-02-2019
213,0.05676561069940987,6.333524016112316e-10,3.270671846521795e-10,0.0166169600317589,6.230405508022874e-10,7.113520371391293e-10,4015.3734,RecV3_2_ang+,01-02-2019
214,0.05688334544978856,6.574094004601446e-10,3.786183736917056e-10,0.01637580800625704,7.776738803037523e-10,7.087025274122503e-10,1287.0912666666666,RecV3_2_ang+,01-02-2019
215,0.05694785526393433,7.62974278849783e-10,3.857570741291554e-10,0.01648567098190935,1.0589072207444494e-09,4.581154334700763e-10,8018.4706,RecV3_2_ang+,01-02-2019
216,0.05698327768919686,6.871825139839504e-10,3.129854763492039e-10,0.016478875417092618,7.639587781589994e-10,3.707892885640513e-10,9065.203533333333,RecV3_2_ang+,01-02-2019
217,0.05683026657466217,6.435907433069793e-10,2.7776815271081686e-10,0.016620880205115162,6.465869108485013e-10,3.1132452555390957e-10,9816.017466666666,RecV3_2_ang+,01-02-2019
218,0.05721281458888689,5.508928022402486e-10,2.6642055857166873e-10,0.01684225224798996,6.314797779519231e-10,4.547038483939049e-10,6896.7764,RecV3_2_ang+,01-02-2019
219,0.05735584004324676,5.571472855583599e-10,3.0415504977273004e-10,0.016793755381009166,7.103969422271831e-10,5.6005160776702e-10,2659.2414,RecV3_2_ang+,01-02-2019
220,0.05690196685030592,5.761189951730838e-10,4.055974990685823e-10,0.016599686466996413,6.813567531087064e-10,4.842843932584345e-10,840.7148,RecV3_2_ang+,01-02-2019
221,0.05636017394311569,6.009641840363169e-10,3.2578234775469237e-10,0.01645423826252303,6.826678030358784e-10,4.626442898164806e-10,631.7190666666667,RecV3_2_ang+,01-02-2019
222,0.05624407911399142,5.246135428091356e-10,3.5473755549013375e-10,0.01652793591560519,7.166750095439236e-10,6.3610172627451e-10,1736.9831333333334,RecV3_2_ang+,01-02-2019
223,0.0562007746303986,6.313542380490056e-10,4.118326652314986e-10,0.01649763581777286,7.79246677081628e-10,5.878109987796067e-10,1217.2227333333333,RecV3_2_ang+,01-02-2019
224,0.05585484445878321,6.107381529712115e-10,3.1680524572088623e-10,0.01640966079042043,9.901222228628622e-10,4.1838923301622857e-10,3730.982466666667,RecV3_2_ang+,01-02-2019
225,0.0563137540877654,6.415017263104383e-10,5.495601590259348e-10,0.01661902577196689,8.350224993335583e-10,8.412199468741872e-10,2514.028533333333,RecV3_2_ang+,01-02-2019
226,0.05614717844696282,6.490446306686222e-10,4.193356165461393e-10,0.016599050382492056,9.225415820039592e-10,5.845039343071582e-10,4263.0364,RecV3_2_ang+,01-02-2019
227,0.0559512921860589,6.63293574398928e-10,2.931057682701139e-10,0.0165560332712733,1.039528482778285e-09,3.9003238560375807e-10,5504.655533333334,RecV3_2_ang+,01-02-2019
228,0.056207011051889445,6.946756587531293e-10,5.448521597240652e-10,0.01656055412020377,1.0182238329864884e-09,7.539690153614667e-10,4358.406533333334,RecV3_2_ang+,01-02-2019
229,0.05603458952340092,7.825377249032311e-10,3.944800206767894e-10,0.016565935098761374,8.844476635098888e-10,3.426169734897366e-10,119.7188,RecV3_2_ang+,01-02-2019
230,0.05553555070539314,6.668521303731641e-10,3.11098719532642e-10,0.016577115342527447,7.907311164497254e-10,4.3390196528627386e-10,156.9058,RecV3_2_ang+,01-02-2019
231,0.05573820719531682,6.363591425970126e-10,3.0944755786498345e-10,0.016736145648627215,7.340201533859407e-10,4.003568076026501e-10,2920.8368666666665,RecV3_2_ang+,01-02-2019
232,0.05596744318419788,1.0292630534045798e-09,1.1045279184665765e-09,0.016920341489954818,1.1226240348043076e-09,1.8694522858751113e-09,60.007733333333334,RecV3_2_ang+,01-02-2019
233,0.055730649462045256,8.406855695726094e-10,6.397469686624529e-10,0.016782240590601415,8.322267838372998e-10,9.467393438133046e-10,15.000333333333334,RecV3_2_ang+,01-02-2019
234,0.05589694749391769,1.1571648952303143e-09,9.57423006079004e-10,0.016853683758506252,1.1812666991749318e-09,1.406722015549737e-09,35.368,RecV3_2_ang+,01-02-2019
235,0.055657388316588854,1.6122137325496e-09,1.1413819096858245e-09,0.016716343681593384,1.5369628235977304e-09,1.4572034250941738e-09,24.8224,RecV3_2_ang+,01-02-2019
236,0.05564034034942048,1.5746132366308848e-09,1.2975767240398143e-09,0.016693656649320727,1.6449006253714032e-09,1.6686500695836814e-09,10.483666666666666,RecV3_2_ang+,01-02-2019
237,0.05571800394150342,1.439495111970669e-09,1.1104694874708558e-09,0.016668750809050416,1.3506004243690421e-09,1.3612881853967001e-09,11.869466666666666,RecV3_2_ang+,01-02-2019
238,0.05593667187919176,9.520012398990837e-10,6.603843368677583e-10,0.01690569592348548,9.512989102504158e-10,8.952660290017762e-10,43.9976,RecV3_2_ang+,01-02-2019
239,0.05586244004498489,1.868626431392477e-09,1.2596026394843565e-09,0.016787470010585618,1.6113090632411249e-09,1.6266311922761323e-09,15.030533333333333,RecV3_2_ang+,01-02-2019
240,0.055706462530675314,1.327191924069465e-09,1.0171696015177956e-09,0.016811945151185323,1.2358329072643239e-09,1.4132685112165542e-09,18.4236,RecV3_2_ang+,01-02-2019
241,0.055688176958187126,1.3075342360502765e-09,9.090351525248212e-10,0.01680677370215635,1.473644674452112e-09,1.2021720801853753e-09,34.165933333333335,RecV3_2_ang+,01-02-2019
242,0.0557171975348184,1.6775607312483827e-09,1.3449487344343857e-09,0.01679734764897963,1.8374245787042784e-09,1.7772919263245486e-09,17.6638,RecV3_2_ang+,01-02-2019
243,0.055657401544453464,7.410653429658277e-10,6.208295882166551e-10,0.016710904937567973,9.80399485299276e-10,9.3086025391181e-10,26.133133333333333,RecV3_2_ang+,01-02-2019
244,0.05565162439458946,1.226506211697315e-09,7.99685048567881e-10,0.016813154794043928,1.3984745041897035e-09,1.0791728904125546e-09,21.650666666666666,RecV3_2_ang+,01-02-2019
245,0.05563381420409837,1.6480785365861442e-09,1.2068468176808343e-09,0.01675822208254503,1.6906232502942913e-09,1.75529597157676e-09,12.105,RecV3_2_ang+,01-02-2019
246,0.055687475258249595,9.913627264294376e-10,7.545097952280531e-10,0.01678542008429463,1.0092569139851492e-09,1.0731200983290333e-09,34.9554,RecV3_2_ang+,01-02-2019
247,0.05538511809673519,1.1543942844562402e-09,8.690487900062552e-10,0.016708063815598334,1.1770458882890264e-09,1.202060639860845e-09,15.835133333333333,RecV3_2_ang+,01-02-2019
248,0.05533808381227775,8.540221813156622e-10,6.791688691528971e-10,0.01662270304826286,9.056464213453909e-10,9.493877677992212e-10,19.6856,RecV3_2_ang+,01-02-2019
249,0.05543171401468141,9.837560657028426e-10,9.192608669990514e-10,0.01662456860296964,9.45494959759228e-10,1.2156311551670085e-09,14.856266666666667,RecV3_2_ang+,01-02-2019
250,0.05554438852668883,8.180719729715938e-10,7.548507372469217e-10,0.01658424902203485,9.742822310778032e-10,1.0095706546899148e-09,25.745666666666665,RecV3_2_ang+,01-02-2019
251,0.05532356510283604,7.034074600627526e-10,6.301651928031641e-10,0.016486347379269635,9.972600736636605e-10,1.0129924885614154e-09,21.412266666666667,RecV3_2_ang+,01-02-2019
252,0.05511440265666253,1.1816236738949984e-09,6.775087409336299e-10,0.016467805830499487,1.2192673351398066e-09,9.34136088984529e-10,18.343733333333333,RecV3_2_ang+,01-02-2019
253,0.055125085419137895,1.579724431497589e-09,1.0431624709684308e-09,0.016522424065038364,1.5625947239027875e-09,1.404888144841639e-09,26.6174,RecV3_2_ang+,01-02-2019
254,0.055264402544275226,1.3382837235608869e-09,1.1596579927355655e-09,0.016548572772891387,1.2457424262899967e-09,1.909959956934048e-09,14.4762,RecV3_2_ang+,01-02-2019
255,0.05545591395709351,4.1707298415918016e-10,5.315327868516259e-10,0.016407501284739518,4.83258184438081e-10,5.824323925729178e-10,1216.6648,RecV3_2_ang+,01-02-2019
256,0.05566378904103699,4.510849763271825e-10,4.461272262840458e-10,0.01608578231285674,5.850842683647947e-10,4.917526936425299e-10,61.980266666666665,RecV3_2_ang+,01-02-2019
257,0.05578660266452696,6.795357583139876e-10,3.937101577010521e-10,0.01610753497148576,9.975857434963995e-10,4.53996067971282e-10,1895.2794666666666,RecV3_2_ang+,01-02-2019
258,0.05559597070393301,1.116818848838854e-09,1.0267305291442086e-09,0.01614777566087632,1.208664046843666e-09,1.3648540049170194e-09,3.3226666666666667,RecV3_2_ang+,01-02-2019
