,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
160,0.05205536795246746,7.739638291330452e-10,6.31080196407393e-10,0.015383979316089884,7.700965671216292e-10,8.268828982247515e-10,1273.3115466666666,RecV3_2_ang+,1
161,0.05172223518387618,4.227229576708843e-08,5.7973110934829535e-08,0.015319696730949081,2.109247869612459e-09,1.6180797073336904e-09,37.284553333333335,RecV3_2_ang+,1
162,0.05255879752008465,1.1289934395878664e-09,7.699590438839385e-10,0.01496824942614982,1.072379526247114e-09,9.684974240260762e-10,525.32168,RecV3_2_ang+,1
163,0.052552251434856714,9.65168778827026e-10,7.158703043516033e-10,0.014828446294898216,9.336648401803069e-10,8.946774903586534e-10,622.7727333333333,RecV3_2_ang+,1
164,0.05374342765094395,6.408350769707339e-10,3.0725963418521625e-10,0.01463995269342562,8.052150849559623e-10,3.2970910249858436e-10,10589.414306666667,RecV3_2_ang+,1
165,0.05342559305257795,7.856428506974635e-10,3.9328571741207493e-10,0.014664276614949442,1.187314403255586e-09,4.6180027506562415e-10,8963.385546666666,RecV3_2_ang+,1
166,0.05342636761976854,6.960038621210527e-10,3.2573149744927653e-10,0.014895122021642447,9.958349667596069e-10,4.200940238139082e-10,7843.48682,RecV3_2_ang+,1
167,0.053012886281136935,1.0602990901815447e-09,6.697780472252014e-10,0.014685475117896463,1.1377575681169452e-09,8.979839825941747e-10,1745.6542,RecV3_2_ang+,1
168,0.05235208124310657,1.2120424265141874e-09,8.249775022411386e-10,0.014653337315576978,1.2345143205205006e-09,1.0287568406445613e-09,73.27193333333334,RecV3_2_ang+,1
169,0.004162225733714504,1.0154133178313066e-09,8.259251334433065e-10,2.9293767457754087e-08,4.488454466256006e-14,6.265499159222346e-14,3151.3645666666666,RecV3_3_ang+,2
170,0.0036818435157330454,8.069026219969596e-10,7.529816994908483e-10,2.9346735394805296e-08,4.467601100647313e-14,6.261047986713241e-14,1643.1024,RecV3_3_ang+,2
171,0.002569561002591618,1.0987697770284663e-09,7.324320524803799e-10,2.9391567284985288e-08,4.2845334699467215e-14,6.190124228732402e-14,4070.55622,RecV3_3_ang+,2
172,0.0019578407810991656,1.172268582062803e-09,6.648577922373029e-10,2.9517912418236016e-08,4.318294992820618e-14,6.323745848922098e-14,2537.8710266666667,RecV3_3_ang+,2
173,0.0015438520001738252,1.1443295133973722e-09,7.247189835646335e-10,2.950190173953685e-08,4.415225178537372e-14,6.254637113070915e-14,2802.619506666667,RecV3_3_ang+,2
174,0.0011986579425268184,1.0714652950178376e-09,5.896206301723137e-10,2.955408406506297e-08,4.363565064082618e-14,6.259315723304541e-14,2757.88776,RecV3_3_ang+,2
175,0.0009974117970873969,1.272015191992652e-09,9.852031831414156e-10,2.949872633770905e-08,4.0601675597435154e-14,6.191749825357924e-14,92.80503333333333,RecV3_3_ang+,2
176,0.0007982765414079027,1.5354413483027826e-09,9.128548522986863e-10,2.954926492470672e-08,4.413814391177688e-14,5.927444414251827e-14,335.93454,RecV3_3_ang+,2
177,0.0006520080944573263,2.3445961801070164e-09,1.282630395675946e-09,2.9430992779760298e-08,4.316621501789771e-14,6.368013674482009e-14,125.45448,RecV3_3_ang+,2
178,0.0004911002282410285,1.2766598604846619e-09,8.08678098554435e-10,2.942275269140833e-08,4.5677195211354846e-14,6.360593355062837e-14,2813.537386666667,RecV3_3_ang+,2
179,0.00038704677960920065,1.0973312666417063e-09,7.191344097761133e-10,2.946520979577168e-08,4.371122515748178e-14,6.379161590536793e-14,4131.627966666667,RecV3_3_ang+,2
180,0.00032741022344785157,1.1879775229231452e-09,6.97973265633925e-10,2.9526323201687822e-08,4.49414297668804e-14,6.024037215892803e-14,5713.645446666666,RecV3_3_ang+,2
181,0.0002917818485948069,3.3405843930788063e-09,1.8024931189784846e-09,2.95438747572315e-08,4.4002383925723617e-14,6.339931282055451e-14,30.34862,RecV3_3_ang+,2
182,0.0002544707788442481,4.3203362631079685e-09,2.0110112056620087e-09,2.9618391925277017e-08,4.592632680446708e-14,6.105432328191667e-14,59.59901333333333,RecV3_3_ang+,2
183,0.00020080702695530854,7.127985375044821e-10,8.483732221525689e-10,2.9598599052657703e-08,4.4725591990259525e-14,6.292758651628728e-14,175.71066666666667,RecV3_3_ang+,2
184,0.0001900177828691386,2.9233480242727925e-09,1.627244938947558e-09,2.949144608663459e-08,4.647486619065391e-14,6.112063949399335e-14,162.33242,RecV3_3_ang+,2
185,0.00018790397277509743,3.980601763055532e-09,1.7020427021668653e-09,2.9473826159633858e-08,4.3481002930686885e-14,6.230890413160353e-14,169.09692666666666,RecV3_3_ang+,2
186,0.0001817114523170367,3.4013618764657182e-09,1.6101400435493248e-09,2.9496968997075727e-08,4.4168047029211564e-14,6.58634232737176e-14,50.996386666666666,RecV3_3_ang+,2
187,0.00015769140038058923,2.89599795458807e-09,1.6806488769250966e-09,2.946316042868559e-08,4.3128621883868943e-14,6.16327816345557e-14,54.19003333333333,RecV3_3_ang+,2
188,0.00014033901751280822,7.101524432911527e-10,7.066742264811308e-10,2.9474575100322785e-08,4.367606057453665e-14,6.163602433039485e-14,1455.5593266666667,RecV3_3_ang+,2
189,0.0001356610632034237,8.53604064518239e-10,7.649182279260799e-10,2.9480258279774446e-08,4.559884505157963e-14,6.158491374768846e-14,3028.55356,RecV3_3_ang+,2
190,0.0002503635730841211,1.4929626383646976e-09,9.683250296355021e-10,2.9575998360775723e-08,4.3939424562146184e-14,6.04557605595553e-14,185.19136,RecV3_3_ang+,2
191,0.00023115785819081847,4.081126778150097e-09,1.8963148253492852e-09,2.9617308619691844e-08,4.434156087500569e-14,5.930589294899689e-14,54.56921333333333,RecV3_3_ang+,2
192,0.00017801958255388693,2.947899961844805e-09,1.5283210971394894e-09,2.9547423710445558e-08,4.412282022891831e-14,6.536634376533065e-14,419.1784333333333,RecV3_3_ang+,2
193,0.00015544370072575334,2.1678311392757327e-09,1.4112078026584463e-09,2.9548139732513122e-08,4.301576073853592e-14,6.245958989575841e-14,188.30073333333334,RecV3_3_ang+,2
194,0.00014014748547681028,1.865714525553203e-09,1.2043343993470409e-09,2.9545579952151893e-08,4.4214888791342193e-14,6.179821391550158e-14,559.5993933333333,RecV3_3_ang+,2
195,0.00013077786780728675,3.055163187960182e-09,1.625546605062341e-09,2.9558077831147126e-08,4.453444325060281e-14,6.07331004848605e-14,268.75032,RecV3_3_ang+,2
196,0.00012972352343102402,2.1908385020503547e-09,1.2943684281404421e-09,2.9553207729238692e-08,4.491216643967565e-14,6.020133214851327e-14,120.03872,RecV3_3_ang+,2
197,0.0001033997274262486,3.294663412501115e-09,1.804016497587811e-09,2.9568153573102386e-08,4.4959320728296154e-14,6.240268419675178e-14,294.94244,RecV3_3_ang+,2
198,9.959219399233159e-05,1.3916314229536392e-09,1.0801139329272911e-09,2.952938900246691e-08,4.356387933543431e-14,6.099428841850064e-14,202.79985333333335,RecV3_3_ang+,2
199,0.00010421509250201536,1.5527697103458142e-09,1.0771740411700045e-09,2.958234092440631e-08,4.502620695865462e-14,6.394435105315474e-14,1422.1096,RecV3_3_ang+,2
200,0.00011351822772708662,8.07776082275969e-10,6.451967105837082e-10,2.9486714146464993e-08,4.47333105929137e-14,6.062483544824803e-14,4121.129586666667,RecV3_3_ang+,2
201,0.00011442472569033211,9.341777929105943e-10,6.38069080505975e-10,2.213371426263371e-07,1.697477496193815e-08,2.4015581095604655e-08,2298.736373333333,RecV3_3_ang+,2
202,0.00012019013696381476,2.2837382728538196e-09,1.3995186978563713e-09,2.9477300716895185e-08,4.4081446701139344e-14,6.091426252950307e-14,225.14253333333335,RecV3_3_ang+,2
203,0.0001315909166854376,3.5993904281001257e-09,1.6983880644746211e-09,2.9494608840300707e-08,4.425649238371887e-14,6.167799885671258e-14,51.746453333333335,RecV3_3_ang+,2
204,0.00013485735331780953,2.473649361836777e-09,1.3658582518539253e-09,2.9495542472122663e-08,4.292160109350295e-14,6.298168386801206e-14,216.09141333333332,RecV3_3_ang+,2
205,0.00012124045266010173,1.7942678315377715e-09,1.3853209977668382e-09,2.9567563253420962e-08,4.445186123545713e-14,6.064738120267977e-14,370.14971333333335,RecV3_3_ang+,2
206,9.91349892177461e-05,1.8711227690938346e-09,1.1701722244256744e-09,2.9533540596112632e-08,4.387384170843863e-14,6.439960768661165e-14,1647.8726733333333,RecV3_3_ang+,2
207,8.492853537512705e-05,1.582683706202769e-09,1.1650770611133675e-09,2.9498349949785408e-08,4.404902336193015e-14,6.392534205004381e-14,589.49484,RecV3_3_ang+,2
208,6.793448669706952e-05,7.405131913363433e-10,5.312739556549995e-10,2.9526667348745213e-08,4.1003298017302656e-14,6.377775824098074e-14,6967.106826666667,RecV3_3_ang+,2
209,6.0297814712356486e-05,8.011823170116782e-10,5.727767157706142e-10,2.9509060236890613e-08,4.263888960772906e-14,5.969226133449953e-14,5994.696286666666,RecV3_3_ang+,2
210,5.56355201306748e-05,7.546731582354755e-10,6.542151640734888e-10,2.947241601431978e-08,4.4114778051161194e-14,6.156359078741853e-14,5252.373773333334,RecV3_3_ang+,2
211,5.656276776306092e-05,9.677891666660695e-10,7.383686619887522e-10,2.9484122469027117e-08,4.398279168463943e-14,6.455282692640569e-14,1582.99304,RecV3_3_ang+,2
212,5.820494722076305e-05,2.219576643986777e-09,1.449410358838016e-09,2.9489224464852905e-08,4.526121732461459e-14,6.133460057373621e-14,347.54412666666667,RecV3_3_ang+,2
213,6.678197193694482e-05,3.258830619597824e-09,1.7524255764414364e-09,2.9432837438453708e-08,4.260181803103378e-14,6.16849150862927e-14,116.75666666666666,RecV3_3_ang+,2
214,6.955764762554184e-05,1.4778093316273815e-09,1.089758651319534e-09,2.9490211379617753e-08,4.4249491181974154e-14,6.312165442385828e-14,1240.3541733333334,RecV3_3_ang+,2
215,6.214777641116171e-05,7.864374800186167e-10,5.161711902823381e-10,2.9441266855275015e-08,4.355293283585895e-14,6.18117192987659e-14,4654.67044,RecV3_3_ang+,2
216,6.0313944539004014e-05,1.6615195241514005e-09,1.1791916524204873e-09,2.9399508835634826e-08,4.403220581251739e-14,6.064992061542744e-14,1396.0120266666668,RecV3_3_ang+,2
217,6.058095456388242e-05,2.5393283889955647e-09,1.5689711154578462e-09,2.9443577439848638e-08,4.4122868998847664e-14,6.26167342440573e-14,212.26679333333334,RecV3_3_ang+,2
218,5.550678466244636e-05,1.5012858140283353e-09,1.218214458508151e-09,2.950909449137843e-08,4.340129862389568e-14,6.52851802875315e-14,726.4572266666667,RecV3_3_ang+,2
219,4.7925798432069164e-05,1.0467470328368847e-09,8.184360556801404e-10,2.9440348030395495e-08,4.399184984714775e-14,6.146645543704995e-14,4119.7714866666665,RecV3_3_ang+,2
220,3.697471184348591e-05,8.194674819909891e-10,5.747670724040951e-10,2.942079662758679e-08,4.3264818474784443e-14,6.18632281998341e-14,6585.007533333333,RecV3_3_ang+,2
221,3.179990759216203e-05,8.517987185639611e-10,6.919091144607671e-10,2.9422682838921084e-08,4.347098993183567e-14,6.588573909322493e-14,3984.03432,RecV3_3_ang+,2
222,3.459804732490258e-05,9.310977624759386e-10,6.017642960723728e-10,2.9461429354630983e-08,4.456950831729829e-14,6.376968609423327e-14,6284.863626666666,RecV3_3_ang+,2
223,3.116206092614931e-05,1.1778610171118996e-09,9.413972661830426e-10,2.9498860900030512e-08,4.252534422273245e-14,6.343262462566974e-14,1954.2660933333334,RecV3_3_ang+,2
224,2.7032276391472448e-05,1.684491762362088e-09,1.257427240864236e-09,2.9543677025027897e-08,4.2677887544882165e-14,6.021514535704286e-14,970.9249266666667,RecV3_3_ang+,2
225,2.9046013089539932e-05,2.393220433689299e-09,1.5728954794507055e-09,2.9538623494730434e-08,4.5270672443973497e-14,6.279265526799392e-14,607.248,RecV3_3_ang+,2
226,6.811033768830201e-05,2.729542594367213e-09,1.5883487655417288e-09,2.9536613629557877e-08,4.426053064427002e-14,6.003940509958238e-14,534.2015933333333,RecV3_3_ang+,2
227,5.6405350765471464e-05,1.4312316365422125e-09,9.237719149081044e-10,2.940492600310691e-08,4.2688674977873074e-14,6.355838553499872e-14,4629.3223333333335,RecV3_3_ang+,2
228,4.757916818900999e-05,3.0706637197005563e-09,1.708345452549833e-09,2.93253592807115e-08,4.2260474649347974e-14,6.23598573569362e-14,39.55158,RecV3_3_ang+,2
229,2.6614245268941753e-05,2.8421507328263797e-09,1.6316012252621673e-09,2.9402388567940785e-08,4.496680842130247e-14,6.224563098616214e-14,98.9652,RecV3_3_ang+,2
230,2.7243012508842252e-05,6.900586299198936e-10,6.273012846631262e-10,2.9495390841492616e-08,4.448148843985771e-14,6.313593643610861e-14,4556.7877266666665,RecV3_3_ang+,2
231,2.0756581634897346e-05,7.817031651144957e-10,6.773102797426041e-10,2.9447412738812135e-08,4.1568375341676814e-14,6.126950982760034e-14,9540.7893,RecV3_3_ang+,2
232,1.715275171505544e-05,7.673899268474169e-10,5.554874463931946e-10,2.9454019587841964e-08,4.2864884519878015e-14,6.146897897837008e-14,8299.840273333333,RecV3_3_ang+,2
233,1.470026372992302e-05,2.0807631979341002e-09,1.252164444452257e-09,2.9487673970649813e-08,4.314054606549097e-14,6.055332794932253e-14,468.81942,RecV3_3_ang+,2
234,1.1860501036169815e-05,1.7365205723033253e-09,1.2007601145701267e-09,2.951262042273333e-08,4.297798666096008e-14,6.19753777298199e-14,188.92866666666666,RecV3_3_ang+,2
235,9.992828355408149e-06,1.8026024351733334e-09,1.270122616766489e-09,2.9472412388709656e-08,4.267041913788855e-14,6.32597972627798e-14,280.43427333333335,RecV3_3_ang+,2
236,1.0706524428997465e-05,2.408056827867031e-09,1.434166834392054e-09,2.9534666694157462e-08,4.350832735269477e-14,6.236232017561289e-14,50.400866666666666,RecV3_3_ang+,2
237,8.02437937891259e-06,1.2310040030822779e-09,9.337179032870087e-10,2.9500955841537893e-08,4.450440588694457e-14,6.199597808654087e-14,762.4578,RecV3_3_ang+,2
238,8.715953417419255e-06,1.953772786507889e-09,1.20692505456555e-09,2.9519851370091705e-08,4.3155652275132175e-14,6.362979887502359e-14,164.40866666666668,RecV3_3_ang+,2
239,1.3385144903158143e-05,2.406504169208053e-09,1.4065013288347504e-09,2.9590733741328123e-08,4.250414820775212e-14,6.382356142561175e-14,237.09068,RecV3_3_ang+,2
240,1.604921544233591e-05,1.131452259979893e-09,1.0589828063282947e-09,2.959445936939395e-08,4.3469372983343993e-14,6.43135271457197e-14,2926.4740666666667,RecV3_3_ang+,2
241,1.3388327683931018e-05,7.177769324041234e-10,6.171958394531795e-10,2.951256362550409e-08,4.386345958609066e-14,6.269152347912041e-14,5988.529313333333,RecV3_3_ang+,2
242,9.922787918117626e-06,8.577289883377515e-10,5.718867894760537e-10,2.951522028781042e-08,4.4149787974664735e-14,6.461821212033952e-14,6449.75146,RecV3_3_ang+,2
243,8.613986868249897e-06,1.2109267484320172e-09,6.820469938528265e-10,2.950811493151917e-08,4.165755826423112e-14,6.00241546103693e-14,5778.957386666667,RecV3_3_ang+,2
244,4.9926996634813305e-06,8.91197147883002e-10,5.033786222048081e-10,2.9544723391291226e-08,4.3050875155875694e-14,6.209585639481904e-14,6774.25698,RecV3_3_ang+,2
245,6.355711076411109e-06,8.948051605116031e-10,5.484353849266004e-10,2.950266807050478e-08,4.5531502258515175e-14,6.317536952064957e-14,6299.83696,RecV3_3_ang+,2
246,1.1476163119252863e-05,9.034810313307417e-10,6.031195101211359e-10,2.9377182271339362e-08,4.292615227599754e-14,6.444909047428897e-14,8202.70312,RecV3_3_ang+,2
247,8.820395987499322e-06,8.645709641331945e-10,5.980118470873683e-10,2.9440931759148372e-08,4.3957244682232344e-14,6.201466163275867e-14,14286.663846666666,RecV3_3_ang+,2
248,5.83975275681025e-06,8.872781911881558e-10,6.586073074236232e-10,2.944193743933957e-08,4.288471277567877e-14,6.34787864175721e-14,10296.986806666666,RecV3_3_ang+,2
249,8.72344828715381e-06,8.997594594167789e-10,6.836061063121998e-10,2.944219837088465e-08,4.321160326001763e-14,6.107740054138405e-14,7210.23958,RecV3_3_ang+,2
250,8.41519942124145e-06,1.0161109751535072e-09,7.977851709111342e-10,2.9407030503042643e-08,4.4265892989595175e-14,6.061477215144244e-14,9257.697033333334,RecV3_3_ang+,2
251,2.8732057805286e-06,1.0560939430228869e-09,7.021779733915347e-10,2.941652495551461e-08,4.693769264758989e-14,6.301021964540431e-14,10584.62,RecV3_3_ang+,2
252,1.989169759104931e-06,2.974420044519733e-09,1.9085006822942697e-09,2.934097860192444e-08,4.2504157713455494e-14,6.35277349835466e-14,398.48438,RecV3_3_ang+,2
253,2.7602860061382717e-06,2.7148194927040687e-09,1.4923893548848587e-09,2.9383720280700767e-08,4.667211422700811e-14,6.31339706806105e-14,364.10336666666666,RecV3_3_ang+,2
254,3.376342284711258e-06,2.251334720955795e-09,1.3691793597283591e-09,2.9448262684731278e-08,4.302063786487318e-14,5.828342442342702e-14,739.5687066666667,RecV3_3_ang+,2
255,1.0807242077444802e-05,2.32898819279687e-09,1.4586840857638691e-09,2.947778172256566e-08,4.387302492171707e-14,6.586087983958952e-14,1664.04722,RecV3_3_ang+,2
256,1.6922684061467564e-05,1.4044083004481619e-09,1.050984231716433e-09,2.9452524441496273e-08,4.4903826018700833e-14,6.391971015926161e-14,885.9859866666667,RecV3_3_ang+,2
257,9.93211673506178e-06,9.47316522338103e-10,6.995557519605456e-10,2.9476377667228433e-08,4.31818723545274e-14,6.148137506617704e-14,9245.183533333333,RecV3_3_ang+,2
258,8.71898579360139e-06,9.810488184844448e-10,6.737333108533558e-10,2.947419712223959e-08,4.369456238895038e-14,6.446707834617078e-14,9778.564433333333,RecV3_3_ang+,2
259,4.42760752843976e-06,8.387602838635091e-10,5.568248652240528e-10,2.941219582263339e-08,4.517343730602531e-14,6.158124419900125e-14,6923.796993333333,RecV3_3_ang+,2
260,1.1386215223241857e-06,1.1613715658135774e-09,7.508285392062254e-10,2.939158751615763e-08,4.403774232838012e-14,6.240420042969741e-14,5451.170233333333,RecV3_3_ang+,2
261,3.852922287252828e-07,9.507561305603006e-10,5.421379742363169e-10,2.9460695810235014e-08,4.25543381505986e-14,6.164468971368187e-14,16150.988966666666,RecV3_3_ang+,2
262,4.584822252002012e-08,9.359853160466237e-10,6.236224781405292e-10,2.9356749235081476e-08,4.323353328135307e-14,6.139871310709574e-14,10895.972493333333,RecV3_3_ang+,2
263,2.555049482375086e-07,2.5689561811588607e-09,1.5338538873982217e-09,2.9437756034267105e-08,4.2575244362513164e-14,6.19899707499962e-14,178.55933333333334,RecV3_3_ang+,2
264,8.019303589509582e-08,2.336957374682706e-09,1.428974072154051e-09,2.9432505607778155e-08,4.548879460290031e-14,6.214792554789237e-14,640.7418866666667,RecV3_3_ang+,2
265,8.505291144529248e-07,7.096509512243307e-10,5.133970614385838e-10,2.9341055479711156e-08,4.4361921187492813e-14,6.276343100445267e-14,3864.40708,RecV3_3_ang+,2
266,2.0112734994537164e-06,1.836507796677417e-09,7.484489413593521e-10,2.944827069665761e-08,4.2423951148762865e-14,6.075317816395622e-14,10743.0597,RecV3_3_ang+,2
267,9.266613437279179e-07,8.759344639174019e-10,5.527488281665127e-10,2.9469249591389368e-08,4.442903265396549e-14,6.161009579300853e-14,8763.979313333333,RecV3_3_ang+,2
268,1.6742114926779291e-06,8.636934766151322e-10,6.016997556508989e-10,2.9393853852345546e-08,4.4603174404326066e-14,6.150680717830003e-14,9368.687153333334,RecV3_3_ang+,2
269,5.971316918713332e-06,1.2097863160434584e-09,8.03389190097488e-10,2.9444486850365918e-08,4.581891331765972e-14,6.077093876268141e-14,3070.8660066666666,RecV3_3_ang+,2
270,5.839540980853168e-06,8.199604219007207e-10,6.097787100272863e-10,2.9429589574619774e-08,4.3366436748200465e-14,6.33063525624866e-14,6729.744673333334,RecV3_3_ang+,2
